Gene,Description,Log_Conc,Zscore,Pvlue
LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated",-5.265344567,-1.156158082,0.123808251
IPO7,Importin 7,-5.265344567,-1.156158082,0.123808251
MSR1,Macrophage scavenger receptor 1,-5.321928095,-1.166704,0.121664963
CHMP4B,Charged multivesicular body protein 4B,-5.321928095,-1.166704,0.121664963
RBBP7,"RB binding protein 7, chromatin remodeling factor",-5.321928095,-1.166704,0.121664963
EIF4G2,Eukaryotic translation initiation factor 4 gamma 2,-5.321928095,-1.166704,0.121664963
GLS,Glutaminase,-5.321928095,-1.166704,0.121664963
CTH,Cystathionine gamma-lyase,-5.321928095,-1.166704,0.121664963
BBOX1,Gamma-butyrobetaine hydroxylase 1,-5.321928095,-1.166704,0.121664963
GALNT15,Polypeptide N-acetylgalactosaminyltransferase 15,-5.321928095,-1.166704,0.121664963
EGF,Epidermal growth factor,-5.321928095,-1.166704,0.121664963
DPT,Dermatopontin,-5.321928095,-1.166704,0.121664963
ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",-5.321928095,-1.166704,0.121664963
TNNI1,"Troponin I1, slow skeletal type",-5.321928095,-1.166704,0.121664963
EHBP1L1,EH domain binding protein 1 like 1,-5.321928095,-1.166704,0.121664963
MSRA,Methionine sulfoxide reductase A,-5.321928095,-1.166704,0.121664963
DCC,DCC netrin 1 receptor,-5.321928095,-1.166704,0.121664963
STK10,Serine/threonine kinase 10,-5.380821784,-1.177680482,0.119462006
RBM3,RNA binding motif protein 3,-5.380821784,-1.177680482,0.119462006
RHEB,"Ras homolog, mTORC1 binding",-5.380821784,-1.177680482,0.119462006
ADAM23,ADAM metallopeptidase domain 23,-5.380821784,-1.177680482,0.119462006
ALDH8A1,Aldehyde dehydrogenase 8 family member A1,-5.380821784,-1.177680482,0.119462006
ETF1,Eukaryotic translation termination factor 1,-5.380821784,-1.177680482,0.119462006
XPO7,Exportin 7,-5.380821784,-1.177680482,0.119462006
CERS2,Ceramide synthase 2,-5.380821784,-1.177680482,0.119462006
LACTB2,Lactamase beta 2,-5.380821784,-1.177680482,0.119462006
RPL9,Ribosomal protein L9,-5.380821784,-1.177680482,0.119462006
PDGFD,Platelet derived growth factor D,-5.380821784,-1.177680482,0.119462006
MANEAL,Mannosidase endo-alpha like,-5.380821784,-1.177680482,0.119462006
XRCC6,X-ray repair cross complementing 6,-5.380821784,-1.177680482,0.119462006
ENTPD7,Ectonucleoside triphosphate diphosphohydrolase 7,-5.380821784,-1.177680482,0.119462006
CTSO,Cathepsin O,-5.380821784,-1.177680482,0.119462006
ALDH18A1,Aldehyde dehydrogenase 18 family member A1,-5.442222329,-1.189124186,0.117195401
SNRPA,Small nuclear ribonucleoprotein polypeptide A,-5.442222329,-1.189124186,0.117195401
LY9,Lymphocyte antigen 9,-5.442222329,-1.189124186,0.117195401
RRAS,RAS related,-5.442222329,-1.189124186,0.117195401
HRC,Histidine rich calcium binding protein,-5.442222329,-1.189124186,0.117195401
PDE3A,Phosphodiesterase 3A,-5.442222329,-1.189124186,0.117195401
VARS,Valyl-tRNA synthetase,-5.442222329,-1.189124186,0.117195401
HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U like 2,-5.442222329,-1.189124186,0.117195401
VTA1,Vesicle trafficking 1,-5.506352666,-1.201076663,0.114860732
THRAP3,Thyroid hormone receptor associated protein 3,-5.506352666,-1.201076663,0.114860732
RPL31,Ribosomal protein L31,-5.506352666,-1.201076663,0.114860732
EIF3B,Eukaryotic translation initiation factor 3 subunit B,-5.506352666,-1.201076663,0.114860732
AGR2,"Anterior gradient 2, protein disulphide isomerase family member",-5.506352666,-1.201076663,0.114860732
METAP2,Methionyl aminopeptidase 2,-5.506352666,-1.201076663,0.114860732
STAT1,Signal transducer and activator of transcription 1,-5.506352666,-1.201076663,0.114860732
ABCB6,ATP binding cassette subfamily B member 6 (Langereis blood group),-5.506352666,-1.201076663,0.114860732
RPL21,Ribosomal protein L21,-5.506352666,-1.201076663,0.114860732
CGREF1,Cell growth regulator with EF-hand domain 1,-5.506352666,-1.201076663,0.114860732
SEC31A,"SEC31 homolog A, COPII coat complex component",-5.506352666,-1.201076663,0.114860732
ENSA,Endosulfine alpha,-5.506352666,-1.201076663,0.114860732
PDK1,Pyruvate dehydrogenase kinase 1,-5.506352666,-1.201076663,0.114860732
SCG5,Secretogranin V,-5.506352666,-1.201076663,0.114860732
CHST11,Carbohydrate sulfotransferase 11,-5.506352666,-1.201076663,0.114860732
ACSL5,Acyl-CoA synthetase long chain family member 5,-5.506352666,-1.201076663,0.114860732
ADGRG1,Adhesion G protein-coupled receptor G1,-5.506352666,-1.201076663,0.114860732
TRABD2B,TraB domain containing 2B,-5.506352666,-1.201076663,0.114860732
ATP6V0A1,ATPase H+ transporting V0 subunit a1,-5.573466862,-1.213585265,0.112453068
ATP2B4,ATPase plasma membrane Ca2+ transporting 4,-5.573466862,-1.213585265,0.112453068
CAMK2A,Calcium/calmodulin dependent protein kinase II alpha,-5.573466862,-1.213585265,0.112453068
EIF5,Eukaryotic translation initiation factor 5,-5.573466862,-1.213585265,0.112453068
OAS3,2'-5'-oligoadenylate synthetase 3,-5.573466862,-1.213585265,0.112453068
COL10A1,Collagen type X alpha 1 chain,-5.573466862,-1.213585265,0.112453068
ITFG1,Integrin alpha FG-GAP repeat containing 1,-5.573466862,-1.213585265,0.112453068
PTPRA,"Protein tyrosine phosphatase, receptor type A",-5.573466862,-1.213585265,0.112453068
LRIG1,Leucine rich repeats and immunoglobulin like domains 1,-5.573466862,-1.213585265,0.112453068
VPS26B,"VPS26, retromer complex component B",-5.573466862,-1.213585265,0.112453068
BMP6,Bone morphogenetic protein 6,-5.573466862,-1.213585265,0.112453068
NPTN,Neuroplastin,-5.573466862,-1.213585265,0.112453068
MARS,Methionyl-tRNA synthetase,-5.573466862,-1.213585265,0.112453068
KYAT1,Kynurenine aminotransferase 1,-5.573466862,-1.213585265,0.112453068
QARS,Glutaminyl-tRNA synthetase,-5.573466862,-1.213585265,0.112453068
DIABLO,Diablo IAP-binding mitochondrial protein,-5.573466862,-1.213585265,0.112453068
PLCG2,Phospholipase C gamma 2,-5.573466862,-1.213585265,0.112453068
DIABLO,Diablo IAP-binding mitochondrial protein,-5.573466862,-1.213585265,0.112453068
SGTA,Small glutamine rich tetratricopeptide repeat containing alpha,-5.64385619,-1.226704279,0.109966879
HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U like 1,-5.64385619,-1.226704279,0.109966879
KHDRBS1,"KH RNA binding domain containing, signal transduction associated 1",-5.64385619,-1.226704279,0.109966879
ATP8A1,ATPase phospholipid transporting 8A1,-5.64385619,-1.226704279,0.109966879
PLPBP,Pyridoxal phosphate binding protein,-5.64385619,-1.226704279,0.109966879
WFDC12,WAP four-disulfide core domain 12,-5.64385619,-1.226704279,0.109966879
TTC36,Tetratricopeptide repeat domain 36,-5.64385619,-1.226704279,0.109966879
IL17RA,Interleukin 17 receptor A,-5.64385619,-1.226704279,0.109966879
EPHB3,EPH receptor B3,-5.64385619,-1.226704279,0.109966879
TTC38,Tetratricopeptide repeat domain 38,-5.717856771,-1.240496351,0.107395931
TREM2,Triggering receptor expressed on myeloid cells 2,-5.717856771,-1.240496351,0.107395931
SF3A1,Splicing factor 3a subunit 1,-5.717856771,-1.240496351,0.107395931
SLC25A1,Solute carrier family 25 member 1,-5.717856771,-1.240496351,0.107395931
HDDC2,HD domain containing 2,-5.717856771,-1.240496351,0.107395931
RPL24,Ribosomal protein L24,-5.717856771,-1.240496351,0.107395931
UAP1,UDP-N-acetylglucosamine pyrophosphorylase 1,-5.717856771,-1.240496351,0.107395931
VPS26A,"VPS26, retromer complex component A",-5.717856771,-1.240496351,0.107395931
LRRC32,Leucine rich repeat containing 32,-5.717856771,-1.240496351,0.107395931
SBSPON,Somatomedin B and thrombospondin type 1 domain containing,-5.717856771,-1.240496351,0.107395931
IMPDH2,Inosine monophosphate dehydrogenase 2,-5.717856771,-1.240496351,0.107395931
HSPB11,Heat shock protein family B (small) member 11,-5.795859283,-1.255034295,0.104733155
NUDC,"Nuclear distribution C, dynein complex regulator",-5.795859283,-1.255034295,0.104733155
DNAJB11,DnaJ heat shock protein family (Hsp40) member B11,-5.795859283,-1.255034295,0.104733155
SH3GLB1,"SH3 domain containing GRB2 like, endophilin B1",-5.795859283,-1.255034295,0.104733155
HMGA1,High mobility group AT-hook 1,-5.795859283,-1.255034295,0.104733155
ANP32E,Acidic nuclear phosphoprotein 32 family member E,-5.795859283,-1.255034295,0.104733155
ENAH,"ENAH, actin regulator",-5.795859283,-1.255034295,0.104733155
ADAMTS5,ADAM metallopeptidase with thrombospondin type 1 motif 5,-5.795859283,-1.255034295,0.104733155
AK4,Adenylate kinase 4,-5.795859283,-1.255034295,0.104733155
PRRT3,Proline rich transmembrane protein 3,-5.795859283,-1.255034295,0.104733155
IRGQ,Immunity related GTPase Q,-5.795859283,-1.255034295,0.104733155
PAIP1,Poly(A) binding protein interacting protein 1,-5.795859283,-1.255034295,0.104733155
EIF3F,Eukaryotic translation initiation factor 3 subunit F,-5.795859283,-1.255034295,0.104733155
FLRT2,Fibronectin leucine rich transmembrane protein 2,-5.795859283,-1.255034295,0.104733155
NDUFA4,"NDUFA4, mitochondrial complex associated",-5.795859283,-1.255034295,0.104733155
ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6 (putative),-5.795859283,-1.255034295,0.104733155
PI4KA,Phosphatidylinositol 4-kinase alpha,-5.795859283,-1.255034295,0.104733155
AASS,Aminoadipate-semialdehyde synthase,-5.878321443,-1.270403418,0.101970483
SLK,STE20 like kinase,-5.878321443,-1.270403418,0.101970483
HMOX1,Heme oxygenase 1,-5.878321443,-1.270403418,0.101970483
GNPNAT1,Glucosamine-phosphate N-acetyltransferase 1,-5.878321443,-1.270403418,0.101970483
SLC25A11,Solute carrier family 25 member 11,-5.878321443,-1.270403418,0.101970483
EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,-5.878321443,-1.270403418,0.101970483
LAMTOR2,"Late endosomal/lysosomal adaptor, MAPK and MTOR activator 2",-5.878321443,-1.270403418,0.101970483
ATP1B2,ATPase Na+/K+ transporting subunit beta 2,-5.878321443,-1.270403418,0.101970483
SARAF,Store-operated calcium entry associated regulatory factor,-5.878321443,-1.270403418,0.101970483
ARL3,ADP ribosylation factor like GTPase 3,-5.878321443,-1.270403418,0.101970483
TOR1AIP1,Torsin 1A interacting protein 1,-5.878321443,-1.270403418,0.101970483
GMPPA,GDP-mannose pyrophosphorylase A,-5.878321443,-1.270403418,0.101970483
JAM2,Junctional adhesion molecule 2,-5.878321443,-1.270403418,0.101970483
PLXNB3,Plexin B3,-5.878321443,-1.270403418,0.101970483
PDXP,Pyridoxal phosphatase,-5.878321443,-1.270403418,0.101970483
CORO7,Coronin 7,-5.878321443,-1.270403418,0.101970483
GALC,Galactosylceramidase,-5.965784285,-1.286704558,0.099098642
EIF3I,Eukaryotic translation initiation factor 3 subunit I,-5.965784285,-1.286704558,0.099098642
CD40,CD40 molecule,-5.965784285,-1.286704558,0.099098642
TYRP1,Tyrosinase related protein 1,-5.965784285,-1.286704558,0.099098642
SMU1,"SMU1, DNA replication regulator and spliceosomal factor",-5.965784285,-1.286704558,0.099098642
MCEE,Methylmalonyl-CoA epimerase,-5.965784285,-1.286704558,0.099098642
RTN2,Reticulon 2,-5.965784285,-1.286704558,0.099098642
L3HYPDH,Trans-L-3-hydroxyproline dehydratase,-5.965784285,-1.286704558,0.099098642
PPCS,Phosphopantothenoylcysteine synthetase,-5.965784285,-1.286704558,0.099098642
LRRC47,Leucine rich repeat containing 47,-5.965784285,-1.286704558,0.099098642
LRPPRC,Leucine rich pentatricopeptide repeat containing,-5.965784285,-1.286704558,0.099098642
NDUFS2,NADH:ubiquinone oxidoreductase core subunit S2,-5.965784285,-1.286704558,0.099098642
VPS28,"VPS28, ESCRT-I subunit",-5.965784285,-1.286704558,0.099098642
AGL,"Amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",-5.965784285,-1.286704558,0.099098642
PPME1,Protein phosphatase methylesterase 1,-5.965784285,-1.286704558,0.099098642
NPEPL1,Aminopeptidase like 1,-5.965784285,-1.286704558,0.099098642
CD302,CD302 molecule,-5.965784285,-1.286704558,0.099098642
HYAL1,Hyaluronoglucosaminidase 1,-6.058893689,-1.304058092,0.096106888
LOXL3,Lysyl oxidase like 3,-6.058893689,-1.304058092,0.096106888
GALNT12,Polypeptide N-acetylgalactosaminyltransferase 12,-6.058893689,-1.304058092,0.096106888
ACADS,Acyl-CoA dehydrogenase short chain,-6.058893689,-1.304058092,0.096106888
TNFAIP6,TNF alpha induced protein 6,-6.058893689,-1.304058092,0.096106888
TRIP10,Thyroid hormone receptor interactor 10,-6.058893689,-1.304058092,0.096106888
PDHA1,Pyruvate dehydrogenase E1 alpha 1 subunit,-6.058893689,-1.304058092,0.096106888
SNAPIN,SNAP associated protein,-6.058893689,-1.304058092,0.096106888
INPP1,Inositol polyphosphate-1-phosphatase,-6.058893689,-1.304058092,0.096106888
SEC13,"SEC13 homolog, nuclear pore and COPII coat complex component",-6.058893689,-1.304058092,0.096106888
SPRR3,Small proline rich protein 3,-6.058893689,-1.304058092,0.096106888
CLDN3,Claudin 3,-6.058893689,-1.304058092,0.096106888
NNMT,Nicotinamide N-methyltransferase,-6.058893689,-1.304058092,0.096106888
UROS,Uroporphyrinogen III synthase,-6.058893689,-1.304058092,0.096106888
STRN3,Striatin 3,-6.058893689,-1.304058092,0.096106888
LAMB3,Laminin subunit beta 3,-6.058893689,-1.304058092,0.096106888
RPL23A,Ribosomal protein L23a,-6.058893689,-1.304058092,0.096106888
CTNND1,Catenin delta 1,-6.058893689,-1.304058092,0.096106888
HOGA1,4-hydroxy-2-oxoglutarate aldolase 1,-6.058893689,-1.304058092,0.096106888
CTPS2,CTP synthase 2,-6.158429363,-1.322609341,0.092982663
TSG101,Tumor susceptibility 101,-6.158429363,-1.322609341,0.092982663
SUCO,SUN domain containing ossification factor,-6.158429363,-1.322609341,0.092982663
TOM1,Target of myb1 membrane trafficking protein,-6.158429363,-1.322609341,0.092982663
MAGT1,Magnesium transporter 1,-6.158429363,-1.322609341,0.092982663
CDH23,Cadherin related 23,-6.158429363,-1.322609341,0.092982663
MFSD1,Major facilitator superfamily domain containing 1,-6.158429363,-1.322609341,0.092982663
NDUFA8,NADH:ubiquinone oxidoreductase subunit A8,-6.158429363,-1.322609341,0.092982663
VAMP7,Vesicle associated membrane protein 7,-6.158429363,-1.322609341,0.092982663
DAD1,Defender against cell death 1,-6.158429363,-1.322609341,0.092982663
PUDP,Pseudouridine 5'-phosphatase,-6.158429363,-1.322609341,0.092982663
LARS,Leucyl-tRNA synthetase,-6.158429363,-1.322609341,0.092982663
MYOF,Myoferlin,-6.158429363,-1.322609341,0.092982663
FN3KRP,Fructosamine 3 kinase related protein,-6.158429363,-1.322609341,0.092982663
DDX21,DExD-box helicase 21,-6.158429363,-1.322609341,0.092982663
IL16,Interleukin 16,-6.158429363,-1.322609341,0.092982663
HSD17B11,Hydroxysteroid 17-beta dehydrogenase 11,-6.158429363,-1.322609341,0.092982663
TAP2,"Transporter 2, ATP binding cassette subfamily B member",-6.158429363,-1.322609341,0.092982663
CSDE1,Cold shock domain containing E1,-6.265344567,-1.342535971,0.089711138
ITGAE,Integrin subunit alpha E,-6.265344567,-1.342535971,0.089711138
ZMPSTE24,Zinc metallopeptidase STE24,-6.265344567,-1.342535971,0.089711138
CRAT,Carnitine O-acetyltransferase,-6.265344567,-1.342535971,0.089711138
ETHE1,"ETHE1, persulfide dioxygenase",-6.265344567,-1.342535971,0.089711138
SLAIN2,SLAIN motif family member 2,-6.265344567,-1.342535971,0.089711138
LANCL1,LanC like 1,-6.265344567,-1.342535971,0.089711138
P3H1,Prolyl 3-hydroxylase 1,-6.265344567,-1.342535971,0.089711138
TARDBP,TAR DNA binding protein,-6.265344567,-1.342535971,0.089711138
DCTD,DCMP deaminase,-6.265344567,-1.342535971,0.089711138
REEP5,Receptor accessory protein 5,-6.265344567,-1.342535971,0.089711138
BPHL,Biphenyl hydrolase like,-6.265344567,-1.342535971,0.089711138
ADAM15,ADAM metallopeptidase domain 15,-6.265344567,-1.342535971,0.089711138
PURB,Purine rich element binding protein B,-6.265344567,-1.342535971,0.089711138
TAOK1,TAO kinase 1,-6.265344567,-1.342535971,0.089711138
RRM1,Ribonucleotide reductase catalytic subunit M1,-6.265344567,-1.342535971,0.089711138
SLC25A20,Solute carrier family 25 member 20,-6.265344567,-1.342535971,0.089711138
GIPC3,GIPC PDZ domain containing family member 3,-6.265344567,-1.342535971,0.089711138
CNTN2,Contactin 2,-6.265344567,-1.342535971,0.089711138
ATG7,Autophagy related 7,-6.265344567,-1.342535971,0.089711138
OPA1,"OPA1, mitochondrial dynamin like GTPase",-6.265344567,-1.342535971,0.089711138
SLFN14,Schlafen family member 14,-6.265344567,-1.342535971,0.089711138
RBM14,RNA binding motif protein 14,-6.265344567,-1.342535971,0.089711138
SPESP1,Sperm equatorial segment protein 1,-6.265344567,-1.342535971,0.089711138
CUL3,Cullin 3,-6.380821784,-1.364058371,0.086274598
CST7,Cystatin F,-6.380821784,-1.364058371,0.086274598
TRIP6,Thyroid hormone receptor interactor 6,-6.380821784,-1.364058371,0.086274598
PLAT,"Plasminogen activator, tissue type",-6.380821784,-1.364058371,0.086274598
CRYAB,Crystallin alpha B,-6.380821784,-1.364058371,0.086274598
B4GALT2,"Beta-1,4-galactosyltransferase 2",-6.380821784,-1.364058371,0.086274598
NCLN,Nicalin,-6.380821784,-1.364058371,0.086274598
RALY,RALY heterogeneous nuclear ribonucleoprotein,-6.380821784,-1.364058371,0.086274598
NDUFA10,NADH:ubiquinone oxidoreductase subunit A10,-6.380821784,-1.364058371,0.086274598
EIF3G,Eukaryotic translation initiation factor 3 subunit G,-6.380821784,-1.364058371,0.086274598
NDUFA2,NADH:ubiquinone oxidoreductase subunit A2,-6.380821784,-1.364058371,0.086274598
SRRM1,Serine and arginine repetitive matrix 1,-6.380821784,-1.364058371,0.086274598
PADI4,Peptidyl arginine deiminase 4,-6.380821784,-1.364058371,0.086274598
UBXN1,UBX domain protein 1,-6.380821784,-1.364058371,0.086274598
SLMAP,Sarcolemma associated protein,-6.380821784,-1.364058371,0.086274598
COL24A1,Collagen type XXIV alpha 1 chain,-6.380821784,-1.364058371,0.086274598
CDC42BPB,CDC42 binding protein kinase beta,-6.380821784,-1.364058371,0.086274598
CALCOCO1,Calcium binding and coiled-coil domain 1,-6.506352666,-1.387454552,0.0826516
TTC27,Tetratricopeptide repeat domain 27,-6.506352666,-1.387454552,0.0826516
KPNA6,Karyopherin subunit alpha 6,-6.506352666,-1.387454552,0.0826516
OGFR,Opioid growth factor receptor,-6.506352666,-1.387454552,0.0826516
GNB5,G protein subunit beta 5,-6.506352666,-1.387454552,0.0826516
CYTH2,Cytohesin 2,-6.506352666,-1.387454552,0.0826516
STRN,Striatin,-6.506352666,-1.387454552,0.0826516
STAMBP,STAM binding protein,-6.506352666,-1.387454552,0.0826516
DCLK1,Doublecortin like kinase 1,-6.506352666,-1.387454552,0.0826516
CKAP4,Cytoskeleton associated protein 4,-6.506352666,-1.387454552,0.0826516
NECTIN4,Nectin cell adhesion molecule 4,-6.506352666,-1.387454552,0.0826516
ACMSD,Aminocarboxymuconate semialdehyde decarboxylase,-6.506352666,-1.387454552,0.0826516
CXADR,"CXADR, Ig-like cell adhesion molecule",-6.506352666,-1.387454552,0.0826516
EIF5B,Eukaryotic translation initiation factor 5B,-6.506352666,-1.387454552,0.0826516
METAP1,Methionyl aminopeptidase 1,-6.506352666,-1.387454552,0.0826516
STXBP5,Syntaxin binding protein 5,-6.506352666,-1.387454552,0.0826516
TTC7B,Tetratricopeptide repeat domain 7B,-6.506352666,-1.387454552,0.0826516
AMOTL1,Angiomotin like 1,-6.506352666,-1.387454552,0.0826516
PLIN4,Perilipin 4,-6.506352666,-1.387454552,0.0826516
MUC20,"Mucin 20, cell surface associated",-6.506352666,-1.387454552,0.0826516
FARSA,Phenylalanyl-tRNA synthetase alpha subunit,-6.506352666,-1.387454552,0.0826516
SMTN,Smoothelin,-6.506352666,-1.387454552,0.0826516
PTPN1,"Protein tyrosine phosphatase, non-receptor type 1",-6.506352666,-1.387454552,0.0826516
ELFN1,Extracellular leucine rich repeat and fibronectin type III domain containing 1,-6.506352666,-1.387454552,0.0826516
DHRS11,Dehydrogenase/reductase 11,-6.506352666,-1.387454552,0.0826516
AP3D1,Adaptor related protein complex 3 delta 1 subunit,-6.64385619,-1.413082168,0.078815783
COASY,Coenzyme A synthase,-6.64385619,-1.413082168,0.078815783
